Timestamp,ID_Venta,Descripcion,Cantidad,CostoUnitario,PrecioUnitario,TotalVenta,Ganancia,ArchivoOrigen,Cliente,MedioPago,Estado
2025-10-04 21:22:59,20251004212259,Pacha Oppo Realme C55,1,40000.00,95000.00,95000.00,55000.00,local.txt,Cliente General,Daviplata: $120000.00,Completada
2025-10-04 21:22:59,20251004212259,Vidrio 5D Xiaomi Redmi Note 12,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Daviplata: $120000.00,Completada
2025-10-04 21:23:36,20251004212336,Bluetooth Car Bt-X6,1,6500.00,20000.00,20000.00,13500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-04 21:24:03,20251004212403,Forro Antichoque Tecno Spark Go 2023 / Pop7 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-04 21:24:30,20251004212430,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-04 21:25:02,20251004212502,Barbera Vgr V-660,1,55000.00,110000.00,110000.00,55000.00,local.txt,Cliente General,Efectivo: $110000.00,Completada
2025-10-04 21:25:56,20251004212556,Servicio Tecnico Tecno Pegar Pantalla Go 2024,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-04 21:27:17,20251004212717,Recargas,1,30660.00,32500.00,32500.00,1840.00,local.txt,Cliente General,Efectivo: $32500.00,Completada
2025-10-04 21:28:24,20251004212824,Forro Antichoque Vivo Y39 5G Dama,1,3500.00,18000.00,18000.00,14500.00,local.txt,Cliente General,Nequi: $18000.00,Completada
2025-10-04 21:40:42,20251004214042,Silicone Case Oppo A78 4G Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Daviplata: $20000.00,Completada
2025-10-05 19:05:37,20251005190537,Vidrio 5D Samsung A36,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-05 19:06:20,20251005190620,Cable Apple Usb Ligthning,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-05 19:07:22,20251005190722,Silicone Case Motorola Moto E20 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-05 19:08:08,20251005190808,Vidrio Blindado Xiaomi Redmi Note 13 / Note 14,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Efectivo: $45000.00,Completada
2025-10-05 19:08:08,20251005190808,Manos Libres Batri B10 Negro,1,7500.00,25000.00,25000.00,17500.00,local.txt,Cliente General,Efectivo: $45000.00,Completada
2025-10-05 19:11:05,20251005191105,Rollo Cinta Led Rgb Con Bluetooth,1,20000.00,50000.00,50000.00,30000.00,local.txt,Cliente General,Nequi: $50000.00,Completada
2025-10-05 19:12:15,20251005191215,Pacha Vivo Y31 / Y51 / Y53S,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,"Nequi: $45000.00, Efectivo: $50000.00, Nequi: $5000.00",Completada
2025-10-05 19:12:15,20251005191215,Vidrio 5D Samsung A12,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,"Nequi: $45000.00, Efectivo: $50000.00, Nequi: $5000.00",Completada
2025-10-05 19:13:30,20251005191330,Audifonos Bluetooth Pro 5S Negro,1,18000.00,50000.00,50000.00,32000.00,local.txt,Cliente General,Nequi: $64000.00,Completada
2025-10-05 19:13:30,20251005191330,Cable Yoyos Tc,1,2500.00,14000.00,14000.00,11500.00,local.txt,Cliente General,Nequi: $64000.00,Completada
2025-10-05 19:14:04,20251005191404,Audifonos Bluetooth M60,1,40000.00,100000.00,100000.00,60000.00,local.txt,Agustin Ramirez,Efectivo: $100000.00,Completada
2025-10-05 19:15:04,20251005191504,Pacha Xiaomi Redmi 12 / Redmi 13 / Note 12R / Poco M6 Pro 5G,1,42000.00,100000.00,100000.00,58000.00,local.txt,Cliente General,Efectivo: $120000.00,Completada
2025-10-05 19:15:04,20251005191504,Vidrio Blindado Xiaomi Redmi 12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Efectivo: $120000.00,Completada
2025-10-05 19:16:01,20251005191601,Soporte Tv 32 -60 L400,2,38000.00,60000.00,120000.00,44000.00,local.txt,Cliente General,Nequi: $120000.00,Completada
2025-10-05 19:16:56,20251005191656,Reproductor Onn Eco,1,50000.00,130000.00,130000.00,80000.00,local.txt,Cliente General,Efectivo: $130000.00,Completada
2025-10-05 19:17:40,20251005191740,Pacha Tecno - Infinix Spark Go 2025 / 30C / Go 1 / Smart 9,1,38000.00,100000.00,100000.00,62000.00,local.txt,Cliente General,Efectivo: $100000.00,Completada
2025-10-05 19:20:07,20251005192007,Control Gamer Microsoft Xbox One,1,140000.00,174000.00,174000.00,34000.00,local.txt,Cliente General,Daviplata: $174000.00,Completada
2025-10-05 19:33:07,20251005193307,Recargas,1,16509.00,17500.00,17500.00,991.00,local.txt,Cliente General,Efectivo: $17500.00,Completada
2025-10-05 19:33:29,20251005193329,Vidrio 5D Samsung A35 / A55,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-05 19:43:06,20251005194306,Silicone Case Samsung S22 Rosa,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi: $35000.00,Completada
2025-10-05 19:43:06,20251005194306,Forro Antichoque Vivo Y33S Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Nequi: $35000.00,Completada
2025-10-05 20:28:57,20251005202857,Antena Tdt 3M Con Usb,1,5000.00,18000.00,18000.00,13000.00,local.txt,Cliente General,Daviplata: $18000.00,Completada
2025-10-05 20:30:57,20251005203057,Servicio Tecnico Motorola Formatear Moto G7 Power,1,0.00,12000.00,12000.00,12000.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-05 20:31:38,20251005203138,Vidrio 5D Xiaomi Redmi 14C / A5 / A3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-05 20:33:55,20251005203355,Recargas,1,8491.00,9000.00,9000.00,509.00,local.txt,Cliente General,Efectivo: $9000.00,Completada
2025-10-05 22:19:08,20251005221908,Cargador Apple 5V Eco,1,7000.00,22000.00,22000.00,15000.00,local.txt,Cliente General,Efectivo: $22000.00,Completada
2025-10-05 22:20:08,20251005222008,Recargas,1,11321.00,12000.00,12000.00,679.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-06 10:39:29,20251006103929,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-06 10:40:53,20251006104053,Cable Dpp2Dpp 1.5M,1,12000.00,25000.00,25000.00,13000.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-06 10:41:46,20251006104146,Ventosas,1,3500.00,12000.00,12000.00,8500.00,local.txt,Cliente General,Efectivo: $16000.00,Completada
2025-10-06 10:41:46,20251006104146,Pilas Carbon Maxday Aaa X2,1,600.00,4000.00,4000.00,3400.00,local.txt,Cliente General,Efectivo: $16000.00,Completada
2025-10-06 12:10:32,20251006121032,Reproductor Tv Stick Magis,1,70000.00,130000.00,130000.00,60000.00,local.txt,Cliente General,"Nequi: $130000.00, Efectivo: $4000.00",Completada
2025-10-06 12:10:32,20251006121032,Pilas Carbon Maxday Aaa X2,1,600.00,4000.00,4000.00,3400.00,local.txt,Cliente General,"Nequi: $130000.00, Efectivo: $4000.00",Completada
2025-10-06 13:56:26,20251006135626,Pacha Samsung A05,1,38000.00,100000.00,100000.00,62000.00,local.txt,Cliente General,Efectivo: $105000.00,Completada
2025-10-06 13:56:26,20251006135626,Vidrio Tortuga Samsung A05,1,1100.00,5000.00,5000.00,3900.00,local.txt,Cliente General,Efectivo: $105000.00,Completada
2025-10-06 14:02:14,20251006140214,Forro Antichoque Pin Huawei Honor 90,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-06 14:38:25,20251006143825,Pacha Motorola Moto E30 / E40,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-06 15:46:16,20251006154616,Forro Antichoque Infinix Hot 50 Pro Plus Caballero,1,3500.00,18000.00,18000.00,14500.00,local.txt,Cliente General,Efectivo: $18000.00,Completada
2025-10-06 15:49:14,20251006154914,Vidrio Ceramico Xiaomi Redmi 10C / 12C,1,800.00,10000.00,10000.00,9200.00,local.txt,Cliente General,"Daviplata: $20000.00, Daviplata: $20000.00",Completada
2025-10-06 15:49:14,20251006154914,Vidrio Ceramaico Vivo Y33s,1,800.00,10000.00,10000.00,9200.00,local.txt,Cliente General,"Daviplata: $20000.00, Daviplata: $20000.00",Completada
2025-10-06 15:49:14,20251006154914,Silicone Case Samsung A16 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,"Daviplata: $20000.00, Daviplata: $20000.00",Completada
2025-10-06 15:50:26,20251006155026,Forro Lujo Humo Samsung A16 Negro,1,6000.00,25000.00,25000.00,19000.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-06 15:58:52,20251006155852,Recargas,1,6604.00,7000.00,7000.00,396.00,local.txt,Cliente General,Efectivo: $7000.00,Completada
2025-10-06 20:25:13,20251006202513,Cargador Pc Lenovo Mini 3.25,1,26000.00,55000.00,55000.00,29000.00,local.txt,Cliente General,Efectivo: $55000.00,Completada
2025-10-06 20:27:47,20251006202747,Hydrogel Tecno Camon 30S Pro,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-06 20:27:47,20251006202747,Forro Space Tecno Camon 30S Pro,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $40000.00,Completada
2025-10-06 20:31:15,20251006203115,Vidrio Blindado Tecno Spark 20 Pro,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-06 20:32:05,20251006203205,Forro Armadura Samsung A06 Azul,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-06 20:34:06,20251006203406,Silicone Case Infinix Note 40 Pro 4G Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-06 20:34:06,20251006203406,Balaca Naisu S-437 Rojo,1,48000.00,75000.00,75000.00,27000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-06 20:34:42,20251006203442,Simcard Movistar,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-06 20:35:48,20251006203548,Pacha Tecno Spark Go 2024 / 20 / 20C / Pop8 / Hot 40I,1,37000.00,95000.00,95000.00,58000.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-06 20:35:48,20251006203548,Vidrio 5D Tecno Spark Go 2024 / 20 / 20C / Pop8 / Hot 40I,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-06 20:36:27,20251006203627,Adaptador Hdmi2vga Cbl,1,10000.00,25000.00,25000.00,15000.00,local.txt,Cliente General,Nequi: $25000.00,Completada
2025-10-06 20:37:32,20251006203732,Recargas,1,20283.00,21500.00,21500.00,1217.00,local.txt,Cliente General,Efectivo: $21500.00,Completada
2025-10-06 20:49:24,20251006204924,Bateria Huawei Y9 2019,1,22000.00,45000.00,45000.00,23000.00,local.txt,Cliente General,"Nequi: $77000.00, Efectivo: $10000.00",Completada
2025-10-06 20:49:24,20251006204924,Silicone Case Huawei Y9 2019 / Y8S Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,"Nequi: $77000.00, Efectivo: $10000.00",Completada
2025-10-06 20:49:24,20251006204924,Vidrio 5D huawei Y9 2019 / Y8s,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,"Nequi: $77000.00, Efectivo: $10000.00",Completada
2025-10-06 20:49:24,20251006204924,Cable Belkin V8,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,"Nequi: $77000.00, Efectivo: $10000.00",Completada
2025-10-06 20:50:59,20251006205059,Cable Auxiliar 1 A 1 5M,1,4500.00,20000.00,20000.00,15500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-06 21:06:58,20251006210658,Cargador Belkin Tc,1,8000.00,29000.00,29000.00,21000.00,local.txt,Cliente General,Efectivo: $29000.00,Completada
2025-10-06 21:09:42,20251006210942,Audifonos Bluetooth Conduccion Osea B-18,1,37000.00,100000.00,100000.00,63000.00,local.txt,Cliente General,Nequi: $100000.00,Completada
2025-10-06 21:34:05,20251007085405,Simcard Movistar,2,0.00,5000.00,10000.00,10000.00,local.txt,Cliente General,Daviplata: $60000.00,Completada
2025-10-06 21:34:05,20251007085405,Simcard Tigo,2,0.00,5000.00,10000.00,10000.00,local.txt,Cliente General,Daviplata: $60000.00,Completada
2025-10-06 21:34:05,20251007085405,Aro De Luz Celular Rgb,1,18000.00,40000.00,40000.00,22000.00,local.txt,Cliente General,Daviplata: $60000.00,Completada
2025-10-07 12:13:40,20251007121340,Manos Libres Samsung J5 Blanco,1,2300.00,10000.00,10000.00,7700.00,local.txt,Cliente General,Nequi: $10000.00,Completada
2025-10-07 12:14:10,20251007121410,Cargador We Tc 33W,1,8500.00,35000.00,35000.00,26500.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-07 12:14:36,20251007121436,Cable Tc Eco,1,1500.00,10000.00,10000.00,8500.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-07 12:18:38,20251007121838,Audifonos Bluetooth Pro 2 Pantalla,1,40000.00,100000.00,100000.00,60000.00,local.txt,Cliente General,Nequi: $135000.00,Completada
2025-10-07 12:18:38,20251007121838,Vidrio 5D Apple Iphone 14 Pro,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Nequi: $135000.00,Completada
2025-10-07 12:18:38,20251007121838,Forro Audifonos Pantalla Negro,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Nequi: $135000.00,Completada
2025-10-07 12:18:38,20251007121838,Servicio Tecnico Apple Limpieza Altavoz y Carga Iphone 14 Pro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Nequi: $135000.00,Completada
2025-10-07 12:20:28,20251007122028,Simcard Movistar,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-07 12:34:04,20251007123404,Vidrio 5D Xiaomi Redmi 10,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Nequi: $30000.00,Completada
2025-10-07 12:34:04,20251007123404,Forro Armadura Motorola Moto G55 Rojo,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Nequi: $30000.00,Completada
2025-10-07 12:39:48,20251007123948,Camara Web 720P,1,45000.00,95000.00,95000.00,50000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-10-07 13:21:03,20251007132103,Forro Antichoque Cadena Xiaomi Redmi A5,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Daviplata: $30000.00,Completada
2025-10-07 13:21:03,20251007132103,Vidrio 5D Xiaomi Redmi 14C / A5 / A3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Daviplata: $30000.00,Completada
2025-10-07 15:37:06,20251007153706,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-07 15:39:08,20251007153908,Pacha Xiaomi Redmi Note 11 / Note 12S,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-07 15:39:08,20251007153908,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-07 16:39:42,20251007163942,Cargador Pc 9 Pines Caja Verde P Azul,1,30000.00,60000.00,60000.00,30000.00,local.txt,Cliente General,Nequi: $60000.00,Completada
2025-10-07 16:45:38,20251007164538,Recargas,1,10377.00,11000.00,11000.00,623.00,local.txt,Cliente General,Efectivo: $11000.00,Completada
2025-10-07 17:37:46,20251007173746,Pacha Xiaomi Redmi Note 10 5G / Note 10T / Poco M3 Pro 5G,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,Nequi: $95000.00,Completada
2025-10-07 17:38:52,20251007173852,Pacha Huawei Y9 Prime Incell,1,35000.00,95000.00,95000.00,60000.00,local.txt,Cliente General,"Daviplata: $110000.00, Daviplata: $5000.00",Completada
2025-10-07 17:38:52,20251007173852,Vidrio 5D Huawei Y9 Prime,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,"Daviplata: $110000.00, Daviplata: $5000.00",Completada
2025-10-07 17:38:52,20251007173852,Forro Antichoque Huawei Y9 Prime Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,"Daviplata: $110000.00, Daviplata: $5000.00",Completada
2025-10-07 20:28:54,20251007202854,Cargador We Tc 33W,1,8500.00,35000.00,35000.00,26500.00,local.txt,Cliente General,Nequi: $35000.00,Completada
2025-10-07 20:29:24,20251007202924,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Daviplata: $5000.00,Completada
2025-10-07 20:30:32,20251007203032,Recargas,1,12264.00,13000.00,13000.00,736.00,local.txt,Cliente General,Daviplata: $13000.00,Completada
2025-10-07 20:30:55,20251007203055,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-07 20:32:52,20251007203252,Memoria Musica Crosover Crosover Calidoso,1,3500.00,10000.00,10000.00,6500.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-07 20:33:20,20251007203320,Forro Armadura Samsung A21S Negro,1,6000.00,25000.00,25000.00,19000.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-07 20:33:42,20251007203342,Pila Reloj Beston Cr-2032,1,800.00,5000.00,5000.00,4200.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-10-07 20:35:50,20251007203550,Pacha Motorola Moto G13 / G23,1,38000.00,90000.00,90000.00,52000.00,local.txt,Cliente General,"Nequi: $90000.00, Nequi: $5000.00",Completada
2025-10-07 20:35:50,20251007203550,Vidrio 5D Motorola Moto G04 / Moto G24,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,"Nequi: $90000.00, Nequi: $5000.00",Completada
2025-10-07 20:36:33,20251007203633,Pacha Motorola Moto G22 / E32,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-07 20:36:33,20251007203633,Vidrio 5D Motorola Moto G22,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-07 20:38:23,20251007203823,Pacha Huawei Y9A Full,1,48000.00,110000.00,110000.00,62000.00,local.txt,Cliente General,Efectivo: $125000.00,Completada
2025-10-07 20:38:23,20251007203823,Vidrio Blindado Samsung A21s,1,1600.00,15000.00,15000.00,13400.00,local.txt,Cliente General,Efectivo: $125000.00,Completada
2025-10-07 20:39:08,20251007203908,Recargas,1,11321.00,12000.00,12000.00,679.00,local.txt,Cliente General,Efectivo: $16000.00,Completada
2025-10-07 20:44:16,20251007204416,Manos Libres Samsung Akg,1,3300.00,15000.00,15000.00,11700.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-10-07 20:51:16,20251007205116,Pila Reloj Beston Cr-2025,1,800.00,5000.00,5000.00,4200.00,local.txt,Cliente General,Nequi: $35000.00,Completada
2025-10-07 20:51:16,20251007205116,Cargador Pluying C9 Modulador 12-24V 20W,1,8000.00,30000.00,30000.00,22000.00,local.txt,Cliente General,Nequi: $35000.00,Completada
2025-10-08 15:06:31,20251008150631,Vidrio 5D Xiaomi Redmi 13C,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-08 15:07:46,20251008150746,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Nequi: $5000.00,Completada
2025-10-08 15:08:39,20251008150839,Adaptador Wii2Hdmi,1,20000.00,55000.00,55000.00,35000.00,local.txt,Cliente General,Nequi: $55000.00,Completada
2025-10-08 16:14:42,20251008161442,Forro Antichoque Xiaomi Redmi 14C Dama Lujo,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-08 16:15:46,20251008161546,Servicio Tecnico Xiaomi Encender Redmi Note 10S,1,0.00,3000.00,3000.00,3000.00,local.txt,Cliente General,Efectivo: $3000.00,Completada
2025-10-08 16:25:12,20251008162512,Teclado Kb-502 Eco,1,13000.00,30000.00,30000.00,17000.00,local.txt,Cliente General,Efectivo: $30000.00,Completada
2025-10-08 17:28:08,20251008172808,Servicio Tecnico Nia Soldar Cable de Poder,1,0.00,12000.00,12000.00,12000.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-08 17:29:48,20251008172948,Recargas,1,8019.00,8500.00,8500.00,481.00,local.txt,Cliente General,Efectivo: $8500.00,Completada
2025-10-08 17:31:06,20251008173106,Vidrio Tortuga Apple Iphone 13,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General,Nequi: $15000.00,Completada
2025-10-08 17:47:44,20251008174744,Forro Antichoque Oppo Reno 7 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-08 17:47:44,20251008174744,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $25000.00,Completada
2025-10-08 20:46:07,20251008204607,Cable Tc Eco,1,1500.00,10000.00,10000.00,8500.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-08 20:48:29,20251008204829,Pacha Motorola Moto G14 / G54 / G55,1,40000.00,95000.00,95000.00,55000.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-08 20:48:29,20251008204829,Vidrio 5D Motorola Moto G14 / G54 / G55,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Daviplata: $100000.00,Completada
2025-10-08 21:15:40,20251008211540,Cargador Apple 15 Pro Max 35W Con Cable,1,16000.00,60000.00,60000.00,44000.00,local.txt,Cliente General,Efectivo: $60000.00,Completada
2025-10-08 21:17:39,20251008211739,Recargas,1,6604.00,7000.00,7000.00,396.00,local.txt,Cliente General,Efectivo: $7000.00,Completada
2025-10-08 21:19:21,20251008211921,Simcard Wom,1,1500.00,5000.00,5000.00,3500.00,local.txt,Cliente General,Daviplata: $5000.00,Completada
2025-10-09 11:44:40,20251009114440,Forro Space Tecno Camon 40 Pro,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-09 13:12:44,20251009131244,Vidrio 5D Iphone 12 / 12 Pro,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-09 13:13:08,20251009131308,Vidrio 5D Samsung A71 / Poco X3,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-09 13:13:33,20251009131333,Cable Belkin V8,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,Efectivo: $12000.00,Completada
2025-10-09 13:16:14,20251009131614,Silicone Case Samsung A20 / A30 Amarillo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-09 13:28:58,20251009132858,Adaptador Hdmi2vga Cbl,1,8000.00,25000.00,25000.00,17000.00,local.txt,Cliente General,Nequi: $25000.00,Completada
2025-10-09 14:19:38,20251009141938,Memoria Micro Sandisk 64Gb,1,26000.00,65000.00,65000.00,39000.00,local.txt,Cliente General,Efectivo: $65000.00,Completada
2025-10-09 14:22:48,20251009142248,Cable Vga 1.5M,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Nequi: $12000.00,Completada
2025-10-09 15:07:07,20251009150707,Forro Antichoque Xiaomi Redmi Note 8 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,"Daviplata: $5000.00, Efectivo: $10000.00",Completada
2025-10-09 15:37:59,20251009153759,Vidrio 5D Samsung A14 / A22 5G,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-09 16:36:33,20251009163633,Pilas Recargables Sony AA con Cargador,2,31500.00,55000.00,110000.00,47000.00,local.txt,Cliente General,Efectivo: $110000.00,Completada
2025-10-09 16:37:00,20251009163700,Patillera 3 En 1,1,20000.00,50000.00,50000.00,30000.00,local.txt,Cliente General,Efectivo: $50000.00,Completada
2025-10-09 16:37:34,20251009163734,Cargador 5V 2A Doble Punta,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-09 16:48:29,20251009164829,Juguete Popit Sencillo,1,10000.00,30000.00,30000.00,20000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-09 16:48:29,20251009164829,Pilas Carbon Maxday Aaa X4,1,1200.00,5000.00,5000.00,3800.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-10-09 18:58:52,20251009185852,Silicone Case Samsung A21S Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-09 20:38:58,20251009203858,Adaptador Europeo Goma,1,2000.00,6000.00,6000.00,4000.00,local.txt,Cliente General,Nequi: $6000.00,Completada
2025-10-09 20:39:41,20251009203941,Vidrio Blindado Tecno Spark Go 2025,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Daviplata: $20000.00,Completada
2025-10-09 20:41:00,20251009204100,Forro Lujo Apple Iphone 13 Pro Max Azulclaro,1,8000.00,22000.00,22000.00,14000.00,local.txt,Cliente General,Nequi: $22000.00,Completada
2025-10-09 20:42:02,20251009204202,Recargas,1,18868.00,20000.00,20000.00,1132.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-09 21:03:53,20251009210353,Manos Libres Inears Eco,1,20000.00,49000.00,49000.00,29000.00,local.txt,Cliente General,Efectivo: $49000.00,Completada
2025-10-10 12:35:21,20251010123521,Cable V8 Eco,1,1000.00,10000.00,10000.00,9000.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-10-10 14:11:55,20251010141155,Adaptador Otg Tc Usb,1,2000.00,8000.00,8000.00,6000.00,local.txt,Cliente General,Daviplata: $8000.00,Completada
2025-10-10 14:12:33,20251010141233,Silicone Case Motorola Moto G9 Play / E7 Plus Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-10 14:15:44,20251010141544,Llaveros Figura,1,5000.00,10000.00,10000.00,5000.00,local.txt,Cliente General,Nequi: $10000.00,Completada
2025-10-10 14:26:06,20251010142606,Hydrogel Xiaomi Redmi Note 14,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-10-10 14:35:59,20251010143559,Vidrio Blindado Apple Iphone 16 Pro Max,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Nequi: $20000.00,Completada
2025-10-10 15:17:29,20251010151729,Adaptador Dpp2Hdmi Cbl,1,10000.00,25000.00,25000.00,15000.00,local.txt,Cliente General,Nequi: $25000.00,Completada
